number,available_bikes,available_bike_stands,last_update,status
1,6,25,1744302907000,OPEN
1,29,2,20250216140435,OPEN
1,4,25,20250218091958,OPEN
1,12,19,20250406122255,OPEN
1,11,20,20250406123537,OPEN
1,10,20,20250406124004,OPEN
1,12,19,20250406124337,OPEN
1,12,19,20250406125339,OPEN
1,12,19,20250406130148,OPEN
1,12,19,20250406131153,OPEN
1,13,18,20250406131458,OPEN
1,13,18,20250406132158,OPEN
1,14,17,20250406133203,OPEN
1,14,17,20250406134208,OPEN
1,14,17,20250406135213,OPEN
1,15,16,20250406135737,OPEN
1,16,15,20250406140219,OPEN
1,17,14,20250406140406,OPEN
1,16,15,20250406141226,OPEN
1,17,14,20250406141452,OPEN
1,17,14,20250406142231,OPEN
1,18,13,20250406143237,OPEN
1,18,13,20250406144242,OPEN
1,19,12,20250406144726,OPEN
1,17,14,20250406145253,OPEN
1,18,13,20250406145408,OPEN
1,17,14,20250406150314,OPEN
1,16,15,20250406150758,OPEN
1,16,15,20250406151306,OPEN
1,15,16,20250406152313,OPEN
1,15,16,20250406152439,OPEN
1,15,16,20250406153319,OPEN
1,15,16,20250406154325,OPEN
1,15,16,20250406155329,OPEN
1,16,15,20250406155637,OPEN
1,16,15,20250406160336,OPEN
1,15,16,20250406161342,OPEN
1,15,16,20250406162238,OPEN
1,15,16,20250406162348,OPEN
1,16,15,20250406163817,OPEN
1,17,14,20250406164609,OPEN
1,15,16,20250406165044,OPEN
1,15,16,20250406165406,OPEN
1,14,17,20250406165928,OPEN
1,12,19,20250406170716,OPEN
1,12,19,20250406171421,OPEN
1,11,20,20250406172134,OPEN
1,11,20,20250406172704,OPEN
1,10,21,20250406173008,OPEN
1,9,22,20250406173731,OPEN
1,10,21,20250406173918,OPEN
1,10,21,20250406174443,OPEN
1,12,19,20250406175327,OPEN
1,12,19,20250406175449,OPEN
1,13,18,20250406175946,OPEN
1,12,19,20250406180550,OPEN
1,13,18,20250406181006,OPEN
1,13,18,20250406181501,OPEN
1,14,17,20250406182141,OPEN
1,16,15,20250406182537,OPEN
1,15,16,20250406183514,OPEN
1,17,14,20250406184738,OPEN
1,17,14,20250406185241,OPEN
1,15,16,20250406185525,OPEN
1,15,16,20250406190531,OPEN
1,14,17,20250406190952,OPEN
1,14,17,20250406191539,OPEN
1,14,17,20250406192544,OPEN
1,14,17,20250406193549,OPEN
1,14,17,20250406194605,OPEN
1,14,17,20250406195559,OPEN
1,13,18,20250406200716,OPEN
1,12,19,20250406201012,OPEN
1,12,19,20250406201612,OPEN
1,12,19,20250406202617,OPEN
1,12,19,20250406203622,OPEN
1,12,19,20250406204627,OPEN
1,13,18,20250406205726,OPEN
1,13,18,20250406210638,OPEN
1,13,18,20250406211643,OPEN
1,12,19,20250406212127,OPEN
1,12,19,20250406212650,OPEN
1,12,19,20250406213655,OPEN
1,13,18,20250406214134,OPEN
1,13,18,20250406214701,OPEN
1,13,18,20250406215706,OPEN
1,12,19,20250406220220,OPEN
1,10,21,20250406220716,OPEN
1,10,21,20250406221721,OPEN
1,8,23,20250406222830,OPEN
1,8,23,20250406223735,OPEN
1,8,23,20250406224740,OPEN
1,8,23,20250406225745,OPEN
1,8,23,20250406230750,OPEN
1,8,23,20250406231755,OPEN
1,8,23,20250406232800,OPEN
1,8,23,20250406233012,OPEN
1,8,23,20250406233808,OPEN
1,8,23,20250406234812,OPEN
1,8,23,20250406235817,OPEN
1,8,23,20250407000332,OPEN
1,8,23,20250407000823,OPEN
1,8,23,20250407001829,OPEN
1,8,23,20250407002834,OPEN
1,8,23,20250407003839,OPEN
1,8,23,20250407004844,OPEN
1,8,23,20250407005849,OPEN
1,8,23,20250407010854,OPEN
1,8,23,20250407011900,OPEN
